PCOM,orgid,FREQ
35,70,11
96,30,1
68,46,1
2,83,20
600,4,30
26,49,27
10,79,1
32,46,1
14,4,5
116,59,28
14,23,1
18,58,1
10,2,1
11,55,1
26,30,7
57,49,1
10,24,2
57,60,2
74,49,169
19,70,7
3,60,2
601,70,23
32,24,1
453,70,78
35,4,6
15,30,2
22,46,1
641,71,1
33,83,30
18,70,1
83,24,1
3,30,8
81,4,1
14,55,4
256,59,13
48,55,9
42,59,23
331,83,3
105,59,111
14,59,11
48,23,4
44,49,67
11,70,70
111,30,22
35,16,1
71,3,4
105,70,9
7,55,2
10,49,46
32,30,1
175,36,8
35,59,21
12,4,1
12,41,6
180,59,144
42,70,236
48,70,3
105,41,1
235,59,12
74,46,1
22,30,2
19,59,40
2,55,1
14,70,2
19,55,5
7,70,9
43,36,33
3,71,1
74,24,46
104,30,1
83,30,31
57,24,11
390,70,2
3,24,2
42,27,1
67,11,8
76,51,1
8,51,11
8,77,3
10,61,5
104,42,73
67,57,2
14,100,1
31,17,112
32,54,1
83,42,4
293,54,33
10,31,1
80,54,1
24,31,1
80,31,134
3,42,3
14,57,1
6,88,1
26,28,446
70,8,18
96,42,3
74,53,1
15,8,53
194,88,48
231,51,46
15,82,1
3,53,2
437,61,12
81,18,3
8,54,6
107,100,2
10,54,224
31,96,34
15,56,2
46,8,47
83,26,1
557,27,9
116,96,95
126,61,58
3,88,1
15,68,7
7,27,4
74,28,12
32,53,1
3,28,23
22,31,173
46,28,1
58,54,2
111,28,172
6,42,389
111,88,350
31,100,44
3,56,1
26,51,22
3,8,1
529,31,15
6,77,12
6,51,21
104,77,1
104,51,81
14,38,1
83,77,1
351,28,30
5,51,211
44,88,1
83,51,6
15,42,17
51,17,40
74,64,4
375,61,14
19,27,1
8,88,217
74,51,4
8,28,26
48,57,14
68,88,1
10,28,23
419,51,1
175,26,1
24,88,271
3,77,4
3,51,3
12,96,32
12,57,44
7,57,53
46,54,662
11,27,2
3,61,1
691,31,5
32,15,37
83,28,2
74,31,45
13,90,4
32,61,1
74,54,5
40,61,14
32,51,2
8,15,384
1,17,33
46,31,2
14,7,6
49,48,11
141,52,8
51,10,8
11,6,2
74,91,28
11,52,558
3,91,3
12,48,5
83,98,23
46,52,1
650,94,16
5,98,8
3,98,2977
19,80,1
9,98,10
3,14,1
367,66,20
2,19,1
44,66,1
3,78,2
2,66,9
81,89,30
57,48,1
8,80,54
8,66,30
6,19,1
105,52,20
105,6,17
135,73,26
2,98,65
32,10,9
44,98,8
19,98,19
768,98,3
224,0,1
8,98,6
597,98,18
59,98,42
18,98,37
14,52,3
221,52,18
3,86,1
6,98,6
618,48,5
60,98,3
316,52,9
475,10,12
6,91,24
3,50,1
40,10,66
15,98,3
269,52,774
13,94,42
14,48,12
42,22,1
8,91,37
590,48,1
42,10,4
48,80,20
15,91,50
70,10,70
35,52,2
12,7,506
37,98,76
81,10,168
29,10,50
188,52,185
404,98,1
390,98,6
67,98,51
217,48,9
42,48,1
105,94,1
107,91,47
26,80,1
693,73,2
62,52,89
31,94,3
266,52,56
48,98,14
42,94,7
26,98,693
7,80,1
48,91,30
80,91,131
26,91,1
14,10,3
116,91,26
35,31,34
9,35,242
340,64,1
14,77,4
74,63,783
405,87,17
259,28,106
14,51,4
105,28,30
7,21,7
2,35,744
67,39,2
721,1,17
67,35,286
19,35,406
107,1,19
45,1,121
8,85,540
42,28,1
457,35,3
18,39,2
11,54,397
12,88,2
193,96,31
11,44,2
58,63,1
2,74,5
111,27,1
12,28,1
19,74,3
263,39,7
192,43,22
57,27,186
19,1,5
41,68,22
18,74,36
19,92,11
56,17,75
10,63,220
81,61,2
18,35,407
112,27,121
42,54,33
14,53,2
25,87,2
107,39,2
32,17,1
216,1,2
71,68,46
730,42,4
26,85,29
12,51,2
6,85,1
48,35,674
638,25,2
124,43,46
37,35,6
436,61,22
63,97,14
14,28,6
47,96,27
11,42,3
128,27,44
3,85,2
19,43,82
86,1,75
81,88,1
221,54,13
278,88,24
2,43,1
105,42,1
14,42,10
48,74,61
32,76,2
11,88,1
26,63,3
3,84,1
7,35,3
269,54,1
303,26,28
44,85,62
188,71,1
481,49,4
8,4,1
8,23,21
67,46,10
188,46,6
3,12,1
46,59,31
46,55,4
161,59,29
48,30,12
213,30,1
42,30,3
7,60,87
638,3,1
14,71,1
18,46,1
32,70,3
32,83,158
6,70,905
12,30,5
1,36,8
62,70,1
193,16,1
269,49,1
31,46,40
42,46,1
48,46,1
8,83,50
326,59,18
453,46,1
26,59,16
2,30,3
292,36,13
22,70,6
19,60,1
19,49,120
47,59,7
26,4,5
11,60,11
11,49,38
11,13,23
18,49,3
111,16,7
26,41,1
19,30,1
74,59,6
111,4,26
67,30,4
3,59,9
11,30,2
104,55,2
83,55,2
650,59,2
18,30,12
14,30,11
48,24,1
3,4,33
31,49,56
32,55,3
48,49,1
161,70,1
107,60,23
194,70,1
44,55,3
31,69,28
362,16,1
32,59,1
14,24,1
15,70,1013
597,59,1
35,30,2
74,70,38
6,59,15
342,4,6
6,55,45
57,70,1
8,59,3
32,23,209
7,63,25
603,63,1
74,35,3
3,35,293
3,67,1
111,1,1
22,35,1
121,65,38
74,74,1
58,87,268
104,74,63
6,92,91
44,35,1
83,74,75
31,34,19
3,74,3
57,1,1
35,63,9
104,35,32
3,65,1
22,1,472
6,87,1
5,35,147
58,1,1
18,85,19
83,35,512
14,85,1
10,35,4
3,1,1
83,39,1
331,63,1
96,35,114
32,74,40
32,35,2
44,74,8
48,85,2
31,32,21
6,35,34
10,21,2
58,35,4
8,74,2
68,43,4
340,63,23
419,35,4
6,74,173
15,1,3
26,43,1
33,85,24
5,92,1
6,21,1
397,74,14
8,35,15
8,1,5
10,92,21
68,1,1
15,74,1
10,1,3
331,85,19
104,43,1
44,87,2
161,35,3
11,63,38
3,43,2
74,43,38
12,81,2
68,87,342
557,63,3
15,35,1
263,63,107
161,74,2
8,92,1
14,40,28
25,63,2
32,93,1
111,35,5
46,39,64
24,35,10
22,87,1
42,62,1
105,63,16
785,35,13
46,35,4
26,35,82
24,39,33
44,43,537
8,43,99
112,87,48
107,63,2
42,63,1
19,85,1
73,85,58
641,1,15
26,74,1
81,40,1
32,43,49
367,85,22
6,43,81
83,1,6
15,52,2
15,6,1
26,48,1
6,48,16
356,98,46
12,98,816
583,98,8
322,91,40
74,94,2
128,91,1
37,7,327
5,48,3
104,98,1
795,80,2
111,91,1
57,78,1
7,48,444
32,66,149
111,98,1
9,48,1
408,91,67
212,22,7
375,48,1
3,48,191
224,89,19
104,66,1
342,98,1
303,0,2
32,98,1
125,10,21
475,98,4
285,66,1
293,52,1
213,98,1
419,98,48
6,95,13
107,6,9
12,86,9
24,7,1
15,48,2
48,52,3
116,52,186
8,94,13
163,91,144
31,0,1
7,52,3
76,98,33
42,19,2
83,7,1
86,10,19
14,78,2
18,48,5
48,22,1
74,52,17
81,98,1
33,66,7
226,10,29
362,73,6
404,7,34
127,73,9
11,98,1
33,80,1
785,98,2
3,7,69
46,91,80
48,48,14
6,89,4
43,94,19
650,5,1
217,98,12
58,52,8
35,98,5
519,80,4
37,10,91
26,22,2
3,9,1
42,98,1
14,98,1781
68,91,2
60,7,234
6,6,1
18,52,1
8,52,8
6,52,77
2,7,1
31,91,59
14,80,5
10,96,8
10,18,1
8,76,33
31,97,2
111,40,13
12,74,2
590,43,8
535,40,21
32,85,187
192,51,3
94,61,27
7,42,22
105,1,5
83,33,1
73,15,101
11,43,1
59,28,49
12,1,1
25,31,422
19,31,2
35,39,1
19,54,92
42,87,256
111,63,3
19,42,179
316,87,14
105,43,185
76,84,1
0,47,33
11,35,2
2,42,53
18,42,8
107,64,2
642,85,1
48,51,263
67,51,1
104,85,2
74,27,1032
3,37,1
42,43,22
73,42,1
7,64,4
48,54,7
107,54,25
19,28,1
145,54,322
212,99,1
11,1,1
35,87,546
42,35,1
107,31,138
684,40,2
46,63,1
317,99,15
74,100,1
285,87,6
642,63,20
63,88,142
11,21,283
10,17,1
9,51,2
57,63,61
14,39,3
67,42,1
41,72,14
3,57,7
6,27,38
517,88,12
10,27,108
268,28,70
603,31,11
519,35,23
42,1,653
35,21,1
22,17,9
14,74,15
60,61,193
11,87,2
3,11,11
7,54,1
19,77,1
7,44,1
58,27,1
81,1,220
19,51,632
35,1,2
48,42,50
14,35,184
12,35,169
